18 28.9 0xCCCCCC 
19 30.4 0xCCCCCC 
20 28.8 0xCCCCCC 
21 27.1 0x666666 
22 26.0 0x666666 
23 25.2 0x999999 
00 24.5 0x999999 
01 24.4 0x999999 
02 24.0 0x999999 
03 24.0 0x999999 
04 23.7 0x999999 
05 24.2 0x999999 
06 24.9 0x999999 
07 26.5 0x666666 
08 27.2 0x666666 
09 25.7 0x666666 
10 24.8 0x999999 
11 22.2 0x999999 
12 20.6 0x999999 
13 18.2 0x999999 18.2
14 19.4 0x999999 
15 22.4 0x999999 
16 23.9 0x999999 
17 26.7 0x666666 
18 30.0 0x000000 
19 31.9 0x000000 31.9
20 28.7 0x000000 
21 27.6 0x666666 
22 26.9 0x666666 
23 26.0 0x666666 
